age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
40,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,3352,1,0,0.2080934620711512,23,1.7873438915839408,138,1,-1,0,-0.2788907808764215,1
52,-0.2287858407582496,-0.166915008948025,-0.3203320443032666,0,135,0,0,0.2777621207412429,8,-0.0677589197118154,172,9,-1,0,-0.2788907808764215,0
53,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,395,0,0,0.2777621207412429,29,1.7873438915839408,136,1,148,1,0.1175122263657955,1
31,-0.3430427826163134,0.28360509186412,0.2841145763742107,0,0,0,0,-1.1670906242604029,3,-0.1883407115011611,31,5,-1,0,-0.2788907808764215,0
60,0.7877701774407089,-0.166915008948025,-0.1095799606799994,0,8332,0,0,0.2777621207412429,16,2.0800882126327624,279,1,194,7,0.4354610625403873,1
61,0.070589125373046,0.0446202240977641,0.2841145763742107,0,6610,0,0,0.2777621207412429,24,0.3471584281063238,481,2,-1,0,-0.2788907808764215,1
30,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,717,1,0,-1.1670906242604029,8,-0.6132676386304121,42,1,-1,0,-0.2788907808764215,0
69,0.7877701774407089,-0.166915008948025,0.1286985978128235,0,426,0,0,0.2080934620711512,9,2.0800882126327624,225,1,90,1,2.624364466752563,1
71,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,3020,0,0,0.2080934620711512,30,-0.2799244761962731,304,1,270,3,0.1175122263657955,1
55,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,8304,0,0,0.2777621207412429,1,-0.1883407115011611,201,1,-1,0,-0.2788907808764215,1
26,-0.0877214967699285,0.28360509186412,0.2841145763742107,0,15161,0,0,0.2777621207412429,2,0.3471584281063238,280,1,-1,0,-0.2788907808764215,1
32,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,333,1,0,0.2777621207412429,8,-0.6132676386304121,501,2,-1,0,-0.2788907808764215,1
28,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,-31,1,0,0.2777621207412429,12,-0.6132676386304121,369,1,-1,0,-0.2788907808764215,0
42,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,105,0,0,-1.1670906242604029,11,-0.1883407115011611,1159,4,-1,0,-0.2788907808764215,1
46,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,326,0,0,0.2777621207412429,26,-0.0677589197118154,182,7,-1,0,-0.2788907808764215,0
56,0.7877701774407089,-0.166915008948025,-0.1095799606799994,0,654,0,1,0.2777621207412429,7,-0.0677589197118154,93,4,-1,0,-0.2788907808764215,0
35,0.398794556487664,-0.166915008948025,-0.3203320443032666,0,4564,1,0,0.2080934620711512,5,0.3471584281063238,508,1,-1,0,-0.2788907808764215,0
29,-0.2287858407582496,0.28360509186412,0.2841145763742107,0,19,0,0,0.2777621207412429,3,1.8038506902721767,274,1,230,1,2.624364466752563,1
28,-0.5031572316918707,0.28360509186412,-0.1095799606799994,0,-197,1,0,-1.1670906242604029,9,-0.6132676386304121,2016,2,-1,0,-0.2788907808764215,1
40,-0.0877214967699285,0.28360509186412,0.2841145763742107,0,431,0,0,0.2777621207412429,7,-0.2799244761962731,180,2,-1,0,-0.2788907808764215,1
55,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,874,1,0,-1.1670906242604029,15,-0.6132676386304121,314,11,-1,0,-0.2788907808764215,0
28,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,-95,1,0,-1.1670906242604029,13,-0.6132676386304121,200,1,-1,0,-0.2788907808764215,0
33,0.1738869339386848,0.28360509186412,0.2841145763742107,0,4176,0,0,0.2777621207412429,26,2.0800882126327624,288,3,-1,0,-0.2788907808764215,1
33,0.1738869339386848,0.28360509186412,0.1286985978128235,0,1534,1,0,0.2777621207412429,11,-0.2799244761962731,1041,2,-1,0,-0.2788907808764215,1
44,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,1066,1,0,-1.1670906242604029,3,-0.1883407115011611,25,1,-1,0,-0.2788907808764215,0
33,-0.0877214967699285,0.0446202240977641,-0.1095799606799994,0,488,0,0,0.2777621207412429,5,-0.0677589197118154,332,2,-1,0,-0.2788907808764215,0
33,0.1738869339386848,0.28360509186412,0.2841145763742107,0,935,0,0,0.2777621207412429,9,0.3471584281063238,385,2,92,8,2.624364466752563,1
33,-0.5031572316918707,0.0446202240977641,0.1286985978128235,1,-274,1,1,0.2777621207412429,17,0.6877398381886319,715,2,329,2,0.1175122263657955,1
34,-0.5031572316918707,0.0446202240977641,-0.1095799606799994,0,383,1,0,-1.1670906242604029,13,-0.6132676386304121,2231,1,-1,0,-0.2788907808764215,1
32,-0.5031572316918707,0.28360509186412,-0.1095799606799994,0,1143,1,1,0.2777621207412429,10,-0.2799244761962731,412,1,-1,0,-0.2788907808764215,0
40,-0.3430427826163134,-0.166915008948025,-0.1095799606799994,0,0,0,1,0.2777621207412429,15,-0.2799244761962731,103,4,-1,0,-0.2788907808764215,0
41,0.398794556487664,-0.166915008948025,-0.1095799606799994,0,5608,0,0,0.2777621207412429,9,0.3471584281063238,64,2,-1,0,-0.2788907808764215,0
22,1.087442942121924,0.28360509186412,-0.1095799606799994,0,0,0,0,0.2777621207412429,6,0.3471584281063238,229,6,-1,0,-0.2788907808764215,1
51,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,-192,0,0,-1.1670906242604029,16,-0.1883407115011611,176,3,-1,0,-0.2788907808764215,0
46,0.0441174151797894,-0.166915008948025,0.1286985978128235,0,0,1,0,0.2777621207412429,25,-0.2799244761962731,49,1,-1,0,-0.2788907808764215,0
47,0.1738869339386848,0.28360509186412,0.2841145763742107,0,4402,0,0,0.2080934620711512,10,1.8038506902721767,805,1,190,1,0.4354610625403873,1
49,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,2611,0,0,0.2777621207412429,20,0.6877398381886319,194,2,-1,0,-0.2788907808764215,1
35,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,1133,1,0,0.2777621207412429,3,-0.1358419460772631,102,1,-1,0,-0.2788907808764215,1
35,0.0441174151797894,0.0446202240977641,-0.1095799606799994,0,1085,0,0,0.2777621207412429,5,-0.1883407115011611,199,1,86,7,2.624364466752563,1
33,-0.5031572316918707,0.28360509186412,-0.1095799606799994,0,498,0,0,0.2777621207412429,12,-0.0677589197118154,338,2,104,1,2.624364466752563,1
45,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,1196,1,0,0.2777621207412429,14,-0.2799244761962731,108,6,-1,0,-0.2788907808764215,0
37,0.1738869339386848,0.28360509186412,0.2841145763742107,0,72,1,1,0.2777621207412429,20,0.6877398381886319,885,5,150,7,0.1175122263657955,1
46,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,3,1,1,0.2777621207412429,12,-0.6132676386304121,614,3,-1,0,-0.2788907808764215,1
47,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,1968,1,0,0.2777621207412429,31,-0.2799244761962731,394,2,-1,0,-0.2788907808764215,0
35,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,300,1,0,-1.1670906242604029,9,-0.6132676386304121,338,4,-1,0,-0.2788907808764215,0
31,0.1738869339386848,0.28360509186412,0.2841145763742107,0,522,0,0,0.2080934620711512,29,2.0800882126327624,113,4,-1,0,-0.2788907808764215,0
34,-0.5031572316918707,-0.166915008948025,0.1286985978128235,0,11,1,0,0.2777621207412429,8,0.6877398381886319,233,1,-1,0,-0.2788907808764215,0
32,0.1738869339386848,0.0446202240977641,0.2841145763742107,0,12,0,0,0.2777621207412429,17,-0.2799244761962731,321,1,-1,0,-0.2788907808764215,0
29,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,125,1,0,-1.1670906242604029,13,-0.6132676386304121,50,1,-1,0,-0.2788907808764215,0
39,-0.5031572316918707,0.0446202240977641,-0.1095799606799994,0,241,1,0,0.2777621207412429,18,-0.2799244761962731,117,2,-1,0,-0.2788907808764215,0
37,0.1738869339386848,0.0446202240977641,0.2841145763742107,0,-42,1,0,0.2777621207412429,14,-0.6132676386304121,668,2,-1,0,-0.2788907808764215,1
46,-0.5031572316918707,-0.166915008948025,0.1286985978128235,0,842,1,0,0.2080934620711512,8,-0.6132676386304121,833,1,-1,0,-0.2788907808764215,1
42,-0.5031572316918707,0.28360509186412,-0.3203320443032666,0,4930,0,0,-1.1670906242604029,18,-0.1883407115011611,973,1,-1,0,-0.2788907808764215,1
37,0.0524946664464527,0.28360509186412,0.2841145763742107,0,0,0,0,0.2777621207412429,3,2.0800882126327624,426,1,-1,0,-0.2788907808764215,1
28,-0.2937802301471916,0.28360509186412,-0.1095799606799994,0,2921,1,0,-1.1670906242604029,28,-0.6132676386304121,136,1,-1,0,-0.2788907808764215,0
55,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,199,0,0,0.2777621207412429,11,-0.0677589197118154,151,1,-1,0,-0.2788907808764215,0
40,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,60,0,0,-1.1670906242604029,16,-0.1883407115011611,172,6,-1,0,-0.2788907808764215,0
36,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,11650,1,0,0.2080934620711512,29,-0.2799244761962731,268,1,-1,0,-0.2788907808764215,1
34,-0.2937802301471916,0.0446202240977641,-0.1095799606799994,0,-240,1,0,0.2777621207412429,11,-0.6132676386304121,247,6,-1,0,-0.2788907808764215,0
30,0.1738869339386848,0.28360509186412,0.2841145763742107,0,775,1,0,-1.1670906242604029,16,-0.1883407115011611,124,2,-1,0,-0.2788907808764215,0
33,-0.0877214967699285,0.28360509186412,0.2841145763742107,0,317,1,0,0.2777621207412429,4,-0.1883407115011611,323,1,80,14,0.4354610625403873,1
30,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,5,0,0,0.2777621207412429,17,0.6877398381886319,840,3,-1,0,-0.2788907808764215,1
49,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,5887,0,0,0.2777621207412429,2,-0.1883407115011611,181,3,293,2,0.1175122263657955,1
56,0.1738869339386848,-0.166915008948025,0.1286985978128235,0,4623,0,0,0.2777621207412429,25,0.3471584281063238,305,1,192,1,2.624364466752563,1
52,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,-211,1,1,-1.1670906242604029,28,-0.6132676386304121,153,2,-1,0,-0.2788907808764215,0
32,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,3271,0,0,0.2777621207412429,12,0.3471584281063238,375,1,374,1,0.4354610625403873,1
49,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,90,1,0,-1.1670906242604029,7,-0.6132676386304121,127,1,-1,0,-0.2788907808764215,0
28,1.087442942121924,0.28360509186412,-0.1095799606799994,0,153,0,0,0.2777621207412429,23,-0.2799244761962731,1124,2,-1,0,-0.2788907808764215,1
54,0.398794556487664,-0.166915008948025,-0.1095799606799994,0,3250,0,0,0.2777621207412429,31,-0.2799244761962731,94,3,-1,0,-0.2788907808764215,0
34,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,986,1,0,-1.1670906242604029,2,-0.1883407115011611,105,11,-1,0,-0.2788907808764215,0
43,-0.2937802301471916,-0.166915008948025,-0.3203320443032666,0,29,0,0,0.2080934620711512,7,-0.2799244761962731,259,8,-1,0,-0.2788907808764215,0
45,0.070589125373046,0.0446202240977641,-0.1095799606799994,0,-139,1,0,-1.1670906242604029,7,-0.6132676386304121,152,3,-1,0,-0.2788907808764215,0
39,0.0441174151797894,0.28360509186412,-0.3203320443032666,0,2805,0,0,-1.1670906242604029,5,-0.1883407115011611,288,2,-1,0,-0.2788907808764215,0
34,0.398794556487664,-0.166915008948025,-0.1095799606799994,0,978,0,0,0.2777621207412429,3,-0.1883407115011611,262,2,71,1,2.624364466752563,1
37,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,1276,0,0,0.2777621207412429,14,-0.0677589197118154,156,2,-1,0,-0.2788907808764215,1
56,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,382,0,0,0.2777621207412429,20,0.6877398381886319,275,1,-1,0,-0.2788907808764215,0
33,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,386,0,0,0.2777621207412429,12,-0.1358419460772631,253,1,92,4,0.1175122263657955,1
36,-0.0877214967699285,0.28360509186412,-0.3203320443032666,0,2169,1,0,0.2777621207412429,18,-0.1358419460772631,133,2,110,3,0.4354610625403873,0
46,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,3,1,1,0.2777621207412429,12,-0.6132676386304121,614,3,-1,0,-0.2788907808764215,1
35,0.070589125373046,-0.166915008948025,-0.1095799606799994,0,1256,1,0,0.2777621207412429,22,-0.0677589197118154,73,7,-1,0,-0.2788907808764215,0
32,0.1738869339386848,0.28360509186412,-0.1095799606799994,0,916,1,0,-1.1670906242604029,16,-0.6132676386304121,381,2,-1,0,-0.2788907808764215,0
37,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,775,0,1,0.2777621207412429,25,-0.2799244761962731,1000,1,-1,0,-0.2788907808764215,1
54,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,869,0,0,0.2777621207412429,14,-0.0677589197118154,152,2,-1,0,-0.2788907808764215,0
57,0.7877701774407089,0.0446202240977641,-0.3203320443032666,0,63,0,1,0.2777621207412429,25,-0.2799244761962731,1448,17,-1,0,-0.2788907808764215,1
54,-0.0877214967699285,0.0446202240977641,-0.1095799606799994,0,7449,1,0,-1.1670906242604029,19,-0.6132676386304121,235,7,-1,0,-0.2788907808764215,0
25,1.087442942121924,0.28360509186412,-0.1095799606799994,0,348,0,0,0.2777621207412429,10,-0.0677589197118154,245,1,-1,0,-0.2788907808764215,1
56,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,828,1,0,0.2777621207412429,14,-0.6132676386304121,214,1,349,1,0.1175122263657955,0
54,-0.2937802301471916,-0.166915008948025,0.1286985978128235,0,386,0,1,-1.1670906242604029,20,-0.1883407115011611,838,1,-1,0,-0.2788907808764215,1
42,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,3465,1,1,0.2777621207412429,16,-0.2799244761962731,1039,2,-1,0,-0.2788907808764215,1
34,0.398794556487664,0.28360509186412,-0.1095799606799994,0,9895,0,0,0.2777621207412429,19,-0.1358419460772631,356,2,-1,0,-0.2788907808764215,0
53,-0.2287858407582496,-0.166915008948025,-0.3203320443032666,0,104,0,1,-1.1670906242604029,5,-0.1883407115011611,701,1,-1,0,-0.2788907808764215,1
35,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,365,0,0,0.2777621207412429,21,-0.1358419460772631,168,2,-1,0,-0.2788907808764215,0
46,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,147,1,0,0.2777621207412429,6,-0.6132676386304121,116,2,169,3,0.1175122263657955,0
46,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,1144,1,0,0.2777621207412429,8,0.3471584281063238,376,2,129,3,0.4354610625403873,1
47,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,3936,1,0,0.2080934620711512,31,-0.2799244761962731,15,2,-1,0,-0.2788907808764215,0
29,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,199,1,1,-1.1670906242604029,7,-0.6132676386304121,1689,4,-1,0,-0.2788907808764215,1
36,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,1113,0,0,0.2777621207412429,1,1.8676410683726612,212,1,-1,0,-0.2788907808764215,1
27,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,1595,0,0,0.2777621207412429,29,1.8038506902721767,196,2,197,2,2.624364466752563,1
55,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,1320,0,0,0.2777621207412429,28,-0.2799244761962731,340,1,91,2,2.624364466752563,1
49,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,1167,1,1,0.2777621207412429,24,1.8676410683726612,249,1,91,14,2.624364466752563,1
35,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,414,0,0,-1.1670906242604029,13,-0.6132676386304121,504,4,-1,0,-0.2788907808764215,1
37,-0.5031572316918707,-0.166915008948025,0.1286985978128235,0,1508,0,1,-1.1670906242604029,6,-0.1883407115011611,381,2,-1,0,-0.2788907808764215,1
37,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,1207,1,0,0.2080934620711512,6,0.6877398381886319,1353,2,138,2,2.624364466752563,1
67,0.7877701774407089,-0.166915008948025,-0.1095799606799994,0,1443,0,0,0.2777621207412429,8,0.6877398381886319,245,1,-1,0,-0.2788907808764215,1
30,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,2567,0,0,0.2777621207412429,18,-0.1883407115011611,813,4,-1,0,-0.2788907808764215,1
59,0.398794556487664,-0.166915008948025,-0.1095799606799994,0,957,0,0,0.2777621207412429,9,1.8038506902721767,479,2,-1,0,-0.2788907808764215,1
47,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,1101,1,0,0.2777621207412429,23,-0.2799244761962731,957,3,-1,0,-0.2788907808764215,1
31,-0.0877214967699285,0.28360509186412,0.2841145763742107,0,3194,0,0,0.2777621207412429,11,-0.0677589197118154,140,2,-1,0,-0.2788907808764215,0
25,0.1738869339386848,0.28360509186412,0.2841145763742107,0,219,0,0,0.2777621207412429,4,-0.0677589197118154,576,1,96,1,2.624364466752563,1
33,-0.3430427826163134,-0.166915008948025,0.1286985978128235,0,73,1,0,0.2777621207412429,11,-0.0677589197118154,156,1,263,2,0.1175122263657955,0
34,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,127,0,0,0.2777621207412429,3,-0.1883407115011611,117,1,-1,0,-0.2788907808764215,1
41,0.7877701774407089,0.28360509186412,-0.3203320443032666,0,2579,0,0,0.2777621207412429,27,-0.2799244761962731,235,1,287,1,0.1175122263657955,0
32,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,0,0,0,0.2777621207412429,20,-0.0677589197118154,92,4,-1,0,-0.2788907808764215,0
33,0.398794556487664,0.28360509186412,0.2841145763742107,0,3805,1,0,0.2777621207412429,4,0.3471584281063238,72,1,-1,0,-0.2788907808764215,0
32,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,1388,1,0,0.2777621207412429,30,0.6877398381886319,753,1,-1,0,-0.2788907808764215,1
28,-0.3430427826163134,-0.166915008948025,0.2841145763742107,0,4064,0,1,0.2777621207412429,11,-0.6132676386304121,93,2,-1,0,-0.2788907808764215,0
61,-0.2287858407582496,-0.166915008948025,-0.3203320443032666,0,211,0,0,0.2777621207412429,31,-0.0677589197118154,443,2,186,3,0.1175122263657955,1
38,0.7877701774407089,0.28360509186412,-0.1095799606799994,0,44,0,0,-1.1670906242604029,29,-0.6132676386304121,148,1,-1,0,-0.2788907808764215,0
32,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,119,0,0,0.2777621207412429,4,-0.6132676386304121,20,5,-1,0,-0.2788907808764215,0
33,1.087442942121924,0.28360509186412,0.2841145763742107,0,3404,1,0,0.2777621207412429,20,-0.1358419460772631,105,2,171,3,0.1175122263657955,0
58,-0.0877214967699285,0.0446202240977641,-0.1095799606799994,0,797,1,0,-1.1670906242604029,6,-0.1883407115011611,134,2,-1,0,-0.2788907808764215,0
